File,Score
eval\eval_A_Back_normal_000019,43.96873474121094
eval\eval_A_Back_normal_000020,67.34725189208984
eval\eval_A_Back_normal_000021,56.95297622680664
eval\eval_A_Back_normal_000022,49.57206726074219
eval\eval_A_Back_normal_000023,46.5687370300293
eval\eval_A_Back_normal_000024,52.701778411865234
eval\eval_A_Back_normal_000025,41.562408447265625
eval\eval_A_Back_normal_000026,57.97206115722656
eval\eval_A_Back_normal_000027,59.3755989074707
eval\eval_A_Back_normal_000028,47.69237518310547
eval\eval_A_Back_normal_000029,100.78984069824219
eval\eval_A_Clockwise_anomaly_000000,50.724727630615234
eval\eval_A_Clockwise_anomaly_000001,58.76082229614258
eval\eval_A_Clockwise_anomaly_000002,52.196563720703125
eval\eval_A_Clockwise_anomaly_000003,46.32695388793945
eval\eval_A_Clockwise_anomaly_000004,52.133426666259766
eval\eval_A_Clockwise_anomaly_000005,53.67372131347656
eval\eval_A_Clockwise_anomaly_000006,47.99203872680664
eval\eval_A_Clockwise_anomaly_000007,63.92543411254883
eval\eval_A_Clockwise_anomaly_000008,67.46712493896484
eval\eval_A_Clockwise_anomaly_000009,48.55491256713867
eval\eval_A_Clockwise_anomaly_000010,59.194801330566406
eval\eval_A_Clockwise_anomaly_000011,63.67205047607422
eval\eval_A_Clockwise_anomaly_000012,60.40382385253906
eval\eval_A_Clockwise_anomaly_000013,89.97834777832031
eval\eval_A_Clockwise_anomaly_000014,49.2731819152832
eval\eval_A_Clockwise_anomaly_000015,59.14608383178711
eval\eval_A_Clockwise_anomaly_000016,61.09181213378906
eval\eval_A_Clockwise_anomaly_000017,43.462039947509766
eval\eval_A_Clockwise_anomaly_000018,38.777870178222656
eval\eval_A_Clockwise_anomaly_000019,75.3397445678711
eval\eval_A_Clockwise_anomaly_000020,83.44190216064453
eval\eval_A_Clockwise_anomaly_000021,59.00352096557617
eval\eval_A_Clockwise_anomaly_000022,51.8874397277832
eval\eval_A_Clockwise_anomaly_000023,44.911434173583984
eval\eval_A_Clockwise_anomaly_000024,58.98471450805664
eval\eval_A_Clockwise_anomaly_000025,53.66463088989258
eval\eval_A_Clockwise_anomaly_000026,52.842376708984375
eval\eval_A_Clockwise_anomaly_000027,62.33982467651367
eval\eval_A_Clockwise_anomaly_000028,59.96442413330078
eval\eval_A_Clockwise_anomaly_000029,46.9623908996582
eval\eval_A_Clockwise_normal_000000,64.2247543334961
eval\eval_A_Clockwise_normal_000001,62.932308197021484
eval\eval_A_Clockwise_normal_000002,54.511878967285156
eval\eval_A_Clockwise_normal_000003,53.22064208984375
eval\eval_A_Clockwise_normal_000004,58.40521240234375
eval\eval_A_Clockwise_normal_000005,43.65248107910156
eval\eval_A_Clockwise_normal_000006,27.068992614746094
eval\eval_A_Clockwise_normal_000007,48.40144348144531
eval\eval_A_Clockwise_normal_000008,52.46670150756836
eval\eval_A_Clockwise_normal_000009,70.46546936035156
eval\eval_A_Clockwise_normal_000010,53.36515426635742
eval\eval_A_Clockwise_normal_000011,51.87810516357422
eval\eval_A_Clockwise_normal_000012,49.45288848876953
eval\eval_A_Clockwise_normal_000013,54.04737091064453
eval\eval_A_Clockwise_normal_000014,52.363792419433594
eval\eval_A_Clockwise_normal_000015,56.52614974975586
eval\eval_A_Clockwise_normal_000016,60.17782211303711
eval\eval_A_Clockwise_normal_000017,36.92302322387695
eval\eval_A_Clockwise_normal_000018,47.61796569824219
eval\eval_A_Clockwise_normal_000019,47.97401428222656
eval\eval_A_Clockwise_normal_000020,50.92143630981445
eval\eval_A_Clockwise_normal_000021,68.62681579589844
eval\eval_A_Clockwise_normal_000022,51.73765563964844
eval\eval_A_Clockwise_normal_000023,50.61691665649414
eval\eval_A_Clockwise_normal_000024,43.06552505493164
eval\eval_A_Clockwise_normal_000025,46.099449157714844
eval\eval_A_Clockwise_normal_000026,46.47657012939453
eval\eval_A_Clockwise_normal_000027,34.3961181640625
eval\eval_A_Clockwise_normal_000028,52.845523834228516
eval\eval_A_Clockwise_normal_000029,46.38399124145508
eval\eval_A_CounterClockwise_anomaly_000000,47.6751708984375
eval\eval_A_CounterClockwise_anomaly_000001,46.31417465209961
eval\eval_A_CounterClockwise_anomaly_000002,59.425132751464844
eval\eval_A_CounterClockwise_anomaly_000003,45.326263427734375
eval\eval_A_CounterClockwise_anomaly_000004,59.19041442871094
eval\eval_A_CounterClockwise_anomaly_000005,54.037109375
eval\eval_A_CounterClockwise_anomaly_000006,49.65481185913086
eval\eval_A_CounterClockwise_anomaly_000007,62.41353225708008
eval\eval_A_CounterClockwise_anomaly_000008,48.16975021362305
eval\eval_A_CounterClockwise_anomaly_000009,61.41878890991211
eval\eval_A_CounterClockwise_anomaly_000010,71.51232147216797
eval\eval_A_CounterClockwise_anomaly_000011,65.69632720947266
eval\eval_A_CounterClockwise_anomaly_000012,51.82408905029297
eval\eval_A_CounterClockwise_anomaly_000013,37.898685455322266
eval\eval_A_CounterClockwise_anomaly_000014,54.829376220703125
eval\eval_A_CounterClockwise_anomaly_000015,88.76921081542969
eval\eval_A_CounterClockwise_anomaly_000016,55.911293029785156
eval\eval_A_CounterClockwise_anomaly_000017,58.91915512084961
eval\eval_A_CounterClockwise_anomaly_000018,49.56578063964844
eval\eval_A_CounterClockwise_anomaly_000019,51.62411117553711
eval\eval_A_CounterClockwise_anomaly_000020,99.36067199707031
eval\eval_A_CounterClockwise_anomaly_000021,102.93749237060547
eval\eval_A_CounterClockwise_anomaly_000022,53.630184173583984
eval\eval_A_CounterClockwise_anomaly_000023,57.57722473144531
eval\eval_A_CounterClockwise_anomaly_000024,49.07657241821289
eval\eval_A_CounterClockwise_anomaly_000025,54.56646728515625
eval\eval_A_CounterClockwise_anomaly_000026,44.73356628417969
eval\eval_A_CounterClockwise_anomaly_000027,90.43248748779297
eval\eval_A_CounterClockwise_anomaly_000028,49.333351135253906
eval\eval_A_CounterClockwise_anomaly_000029,70.1609878540039
eval\eval_A_CounterClockwise_normal_000000,42.67729187011719
eval\eval_A_CounterClockwise_normal_000001,65.42660522460938
eval\eval_A_CounterClockwise_normal_000002,58.63329315185547
eval\eval_A_CounterClockwise_normal_000003,49.51731491088867
eval\eval_A_CounterClockwise_normal_000004,52.15085983276367
eval\eval_A_CounterClockwise_normal_000005,59.2844352722168
eval\eval_A_CounterClockwise_normal_000006,61.9005241394043
eval\eval_A_CounterClockwise_normal_000007,54.57173538208008
eval\eval_A_CounterClockwise_normal_000008,47.061038970947266
eval\eval_A_CounterClockwise_normal_000009,66.51961517333984
eval\eval_A_CounterClockwise_normal_000010,38.2869758605957
eval\eval_A_CounterClockwise_normal_000011,66.64920806884766
eval\eval_A_CounterClockwise_normal_000012,63.33073806762695
eval\eval_A_CounterClockwise_normal_000013,51.520103454589844
eval\eval_A_CounterClockwise_normal_000014,65.62113189697266
eval\eval_A_CounterClockwise_normal_000015,47.30192565917969
eval\eval_A_CounterClockwise_normal_000016,72.31253814697266
eval\eval_A_CounterClockwise_normal_000017,54.31618881225586
eval\eval_A_CounterClockwise_normal_000018,37.02656555175781
eval\eval_A_CounterClockwise_normal_000019,40.49530029296875
eval\eval_A_CounterClockwise_normal_000020,43.50656509399414
eval\eval_A_CounterClockwise_normal_000021,35.23550033569336
eval\eval_A_CounterClockwise_normal_000022,64.01910400390625
eval\eval_A_CounterClockwise_normal_000023,86.43844604492188
eval\eval_A_CounterClockwise_normal_000024,57.435630798339844
eval\eval_A_CounterClockwise_normal_000025,61.30315399169922
eval\eval_A_CounterClockwise_normal_000026,126.57869720458984
eval\eval_A_CounterClockwise_normal_000027,52.10987854003906
eval\eval_A_CounterClockwise_normal_000028,48.580909729003906
eval\eval_A_CounterClockwise_normal_000029,55.1584587097168
eval\eval_A_Front_anomaly_000000,55.085636138916016
eval\eval_A_Front_anomaly_000001,54.185211181640625
eval\eval_A_Front_anomaly_000002,45.14447021484375
eval\eval_A_Front_anomaly_000003,51.27496337890625
eval\eval_A_Front_anomaly_000004,54.809173583984375
eval\eval_A_Front_anomaly_000005,50.14529800415039
eval\eval_A_Front_anomaly_000006,55.23702621459961
eval\eval_A_Front_anomaly_000007,46.93218994140625
eval\eval_A_Front_anomaly_000008,44.302528381347656
eval\eval_A_Front_anomaly_000009,46.77461624145508
eval\eval_A_Front_anomaly_000010,61.37970733642578
eval\eval_A_Front_anomaly_000011,48.63489532470703
eval\eval_A_Front_anomaly_000012,49.50224685668945
eval\eval_A_Front_anomaly_000013,48.145294189453125
eval\eval_A_Front_anomaly_000014,52.5346794128418
eval\eval_A_Front_anomaly_000015,45.15189743041992
eval\eval_A_Front_anomaly_000016,60.19319152832031
eval\eval_A_Front_anomaly_000017,39.75447463989258
eval\eval_A_Front_anomaly_000018,56.801361083984375
eval\eval_A_Front_anomaly_000019,61.305179595947266
eval\eval_A_Front_anomaly_000020,81.65662384033203
eval\eval_A_Front_anomaly_000021,60.160606384277344
eval\eval_A_Front_anomaly_000022,72.65634155273438
eval\eval_A_Front_anomaly_000023,88.58992004394531
eval\eval_A_Front_anomaly_000024,64.94666290283203
eval\eval_A_Front_anomaly_000025,54.876678466796875
eval\eval_A_Front_anomaly_000026,51.017417907714844
eval\eval_A_Front_anomaly_000027,49.96693420410156
eval\eval_A_Front_anomaly_000028,50.78567123413086
eval\eval_A_Front_anomaly_000029,65.08052062988281
eval\eval_A_Front_normal_000000,51.49620819091797
eval\eval_A_Front_normal_000001,44.74655532836914
eval\eval_A_Front_normal_000002,40.013824462890625
eval\eval_A_Front_normal_000003,79.3715591430664
eval\eval_A_Front_normal_000004,33.81747055053711
eval\eval_A_Front_normal_000005,56.935028076171875
eval\eval_A_Front_normal_000006,61.29555130004883
eval\eval_A_Front_normal_000007,44.71464157104492
eval\eval_A_Front_normal_000008,52.644474029541016
eval\eval_A_Front_normal_000009,101.18051147460938
eval\eval_A_Front_normal_000010,46.911231994628906
eval\eval_A_Front_normal_000011,42.51314926147461
eval\eval_A_Front_normal_000012,44.51445770263672
eval\eval_A_Front_normal_000013,48.98126220703125
eval\eval_A_Front_normal_000014,79.33897399902344
eval\eval_A_Front_normal_000015,45.68925857543945
eval\eval_A_Front_normal_000016,79.92688751220703
eval\eval_A_Front_normal_000017,52.468631744384766
eval\eval_A_Front_normal_000018,45.83446502685547
eval\eval_A_Front_normal_000019,50.5274772644043
eval\eval_A_Front_normal_000020,77.5696029663086
eval\eval_A_Front_normal_000021,45.623451232910156
eval\eval_A_Front_normal_000022,48.682613372802734
eval\eval_A_Front_normal_000023,49.1056022644043
eval\eval_A_Front_normal_000024,48.0735969543457
eval\eval_A_Front_normal_000025,41.946224212646484
eval\eval_A_Front_normal_000026,50.144229888916016
eval\eval_A_Front_normal_000027,42.47896194458008
eval\eval_A_Front_normal_000028,60.03827667236328
eval\eval_A_Front_normal_000029,67.92314147949219
eval\eval_A_Left_anomaly_000000,36.49205780029297
eval\eval_A_Left_anomaly_000001,45.231605529785156
eval\eval_A_Left_anomaly_000002,50.40169143676758
eval\eval_A_Left_anomaly_000003,32.538902282714844
eval\eval_A_Left_anomaly_000004,45.01071548461914
eval\eval_A_Left_anomaly_000005,44.945858001708984
eval\eval_A_Left_anomaly_000006,69.93956756591797
eval\eval_A_Left_anomaly_000007,54.5291748046875
eval\eval_A_Left_anomaly_000008,52.72811508178711
eval\eval_A_Left_anomaly_000009,54.869598388671875
eval\eval_A_Left_anomaly_000010,56.43528366088867
eval\eval_A_Left_anomaly_000011,47.8920783996582
eval\eval_A_Left_anomaly_000012,47.21514129638672
eval\eval_A_Left_anomaly_000013,46.43964767456055
eval\eval_A_Left_anomaly_000014,58.0401725769043
eval\eval_A_Left_anomaly_000015,43.95032501220703
eval\eval_A_Left_anomaly_000016,55.279090881347656
eval\eval_A_Left_anomaly_000017,56.16570281982422
eval\eval_A_Left_anomaly_000018,108.69441986083984
eval\eval_A_Left_anomaly_000019,37.312477111816406
eval\eval_A_Left_anomaly_000020,77.0827407836914
eval\eval_A_Left_anomaly_000021,49.17784118652344
eval\eval_A_Left_anomaly_000022,86.04467010498047
eval\eval_A_Left_anomaly_000023,74.17848205566406
eval\eval_A_Left_anomaly_000024,78.27582550048828
eval\eval_A_Left_anomaly_000025,42.557918548583984
eval\eval_A_Left_anomaly_000026,50.76618957519531
eval\eval_A_Left_anomaly_000027,47.774330139160156
eval\eval_A_Left_anomaly_000028,47.31766891479492
eval\eval_A_Left_anomaly_000029,78.1761245727539
eval\eval_A_Left_normal_000000,53.78815460205078
eval\eval_A_Left_normal_000001,42.36347198486328
eval\eval_A_Left_normal_000002,52.589115142822266
eval\eval_A_Left_normal_000003,49.6829833984375
eval\eval_A_Left_normal_000004,133.47914123535156
eval\eval_A_Left_normal_000005,32.11685562133789
eval\eval_A_Left_normal_000006,69.27290344238281
eval\eval_A_Left_normal_000007,96.53003692626953
eval\eval_A_Left_normal_000008,56.75774002075195
eval\eval_A_Left_normal_000009,89.80445861816406
eval\eval_A_Left_normal_000010,47.68263244628906
eval\eval_A_Left_normal_000011,72.95185852050781
eval\eval_A_Left_normal_000012,55.06583786010742
eval\eval_A_Left_normal_000013,71.87906646728516
eval\eval_A_Left_normal_000014,53.09669876098633
eval\eval_A_Left_normal_000015,52.3874397277832
eval\eval_A_Left_normal_000016,62.15319061279297
eval\eval_A_Left_normal_000017,48.1705436706543
eval\eval_A_Left_normal_000018,55.27735137939453
eval\eval_A_Left_normal_000019,57.080230712890625
eval\eval_A_Left_normal_000020,58.1064567565918
eval\eval_A_Left_normal_000021,55.405208587646484
eval\eval_A_Left_normal_000022,62.12499237060547
eval\eval_A_Left_normal_000023,59.176727294921875
eval\eval_A_Left_normal_000024,56.47846984863281
eval\eval_A_Left_normal_000025,59.6011848449707
eval\eval_A_Left_normal_000026,52.00605010986328
eval\eval_A_Left_normal_000027,41.718299865722656
eval\eval_A_Left_normal_000028,57.52422332763672
eval\eval_A_Left_normal_000029,60.78386688232422
eval\eval_A_Right_anomaly_000000,54.618343353271484
eval\eval_A_Right_anomaly_000001,50.51850891113281
eval\eval_A_Right_anomaly_000002,58.27452087402344
eval\eval_A_Right_anomaly_000003,42.98221969604492
eval\eval_A_Right_anomaly_000004,62.99337387084961
eval\eval_A_Right_anomaly_000005,48.24184799194336
eval\eval_A_Right_anomaly_000006,60.96261215209961
eval\eval_A_Right_anomaly_000007,43.42490005493164
eval\eval_A_Right_anomaly_000008,57.971527099609375
eval\eval_A_Right_anomaly_000009,58.50633239746094
eval\eval_A_Right_anomaly_000010,44.61042785644531
eval\eval_A_Right_anomaly_000011,66.2073974609375
eval\eval_A_Right_anomaly_000012,77.35082244873047
eval\eval_A_Right_anomaly_000013,48.39176940917969
eval\eval_A_Right_anomaly_000014,52.09201431274414
eval\eval_A_Right_anomaly_000015,72.88883209228516
eval\eval_A_Right_anomaly_000016,59.85839080810547
eval\eval_A_Right_anomaly_000017,69.39946746826172
eval\eval_A_Right_anomaly_000018,43.989593505859375
eval\eval_A_Right_anomaly_000019,64.87584686279297
eval\eval_A_Right_anomaly_000020,59.86702346801758
eval\eval_A_Right_anomaly_000021,64.59854888916016
eval\eval_A_Right_anomaly_000022,60.341514587402344
eval\eval_A_Right_anomaly_000023,59.6025276184082
eval\eval_A_Right_anomaly_000024,55.678741455078125
eval\eval_A_Right_anomaly_000025,54.802215576171875
eval\eval_A_Right_anomaly_000026,49.140865325927734
eval\eval_A_Right_anomaly_000027,49.73481369018555
eval\eval_A_Right_anomaly_000028,57.67830276489258
eval\eval_A_Right_anomaly_000029,50.67525100708008
eval\eval_A_Right_normal_000000,49.48170852661133
eval\eval_A_Right_normal_000001,37.36442947387695
eval\eval_A_Right_normal_000002,65.4207763671875
eval\eval_A_Right_normal_000003,54.735191345214844
eval\eval_A_Right_normal_000004,53.68321990966797
eval\eval_A_Right_normal_000005,69.35905456542969
eval\eval_A_Right_normal_000006,50.27375793457031
eval\eval_A_Right_normal_000007,46.905433654785156
eval\eval_A_Right_normal_000008,53.852115631103516
eval\eval_A_Right_normal_000009,40.01457214355469
eval\eval_A_Right_normal_000010,43.51788330078125
eval\eval_A_Right_normal_000011,56.17942428588867
eval\eval_A_Right_normal_000012,51.681739807128906
eval\eval_A_Right_normal_000013,56.55517578125
eval\eval_A_Right_normal_000014,56.089664459228516
eval\eval_A_Right_normal_000015,86.15586853027344
eval\eval_A_Right_normal_000016,55.91331100463867
eval\eval_A_Right_normal_000017,75.44983673095703
eval\eval_A_Right_normal_000018,69.77906036376953
eval\eval_A_Right_normal_000019,48.357627868652344
eval\eval_A_Right_normal_000020,54.023277282714844
eval\eval_A_Right_normal_000021,48.502220153808594
eval\eval_A_Right_normal_000022,32.11528396606445
eval\eval_A_Right_normal_000023,111.08963775634766
eval\eval_A_Right_normal_000024,73.40966033935547
eval\eval_A_Right_normal_000025,57.163944244384766
eval\eval_A_Right_normal_000026,46.79222106933594
eval\eval_A_Right_normal_000027,64.9788589477539
eval\eval_A_Right_normal_000028,68.87081146240234
eval\eval_A_Right_normal_000029,66.49024200439453
eval\eval_B_Back_anomaly_000000,45.0815544128418
eval\eval_B_Back_anomaly_000001,62.664730072021484
eval\eval_B_Back_anomaly_000002,76.6966781616211
eval\eval_B_Back_anomaly_000003,45.62598419189453
eval\eval_B_Back_anomaly_000004,84.41748809814453
eval\eval_B_Back_anomaly_000005,47.063175201416016
eval\eval_B_Back_anomaly_000006,86.21577453613281
eval\eval_B_Back_anomaly_000007,67.51274871826172
eval\eval_B_Back_anomaly_000008,83.70149993896484
eval\eval_B_Back_anomaly_000009,88.2520980834961
eval\eval_B_Back_anomaly_000010,107.71878814697266
eval\eval_B_Back_anomaly_000011,121.78865051269531
eval\eval_B_Back_anomaly_000012,68.77593231201172
eval\eval_B_Back_anomaly_000013,53.3089485168457
eval\eval_B_Back_anomaly_000014,75.34200286865234
eval\eval_B_Back_anomaly_000015,87.06143188476562
eval\eval_B_Back_anomaly_000016,58.048583984375
eval\eval_B_Back_anomaly_000017,128.70709228515625
eval\eval_B_Back_anomaly_000018,73.5092544555664
eval\eval_B_Back_anomaly_000019,92.34127807617188
eval\eval_B_Back_anomaly_000020,75.02796936035156
eval\eval_B_Back_anomaly_000021,72.27625274658203
eval\eval_B_Back_anomaly_000022,85.08665466308594
eval\eval_B_Back_anomaly_000023,51.98128890991211
eval\eval_B_Back_anomaly_000024,76.47028350830078
eval\eval_B_Back_anomaly_000025,66.18834686279297
eval\eval_B_Back_anomaly_000026,77.1480712890625
eval\eval_B_Back_anomaly_000027,65.07322692871094
eval\eval_B_Back_anomaly_000028,53.24199676513672
eval\eval_B_Back_anomaly_000029,52.91508102416992
eval\eval_B_Back_normal_000000,78.72428131103516
eval\eval_B_Back_normal_000001,96.412109375
eval\eval_B_Back_normal_000002,54.5979118347168
eval\eval_B_Back_normal_000003,68.02944946289062
eval\eval_B_Back_normal_000004,52.61083984375
eval\eval_B_Back_normal_000005,88.47855377197266
eval\eval_B_Back_normal_000006,138.4061279296875
eval\eval_B_Back_normal_000007,79.40263366699219
eval\eval_B_Back_normal_000008,55.85773849487305
eval\eval_B_Back_normal_000009,97.85201263427734
eval\eval_B_Back_normal_000010,48.05855941772461
eval\eval_B_Back_normal_000011,45.76069259643555
eval\eval_B_Back_normal_000012,58.91947937011719
eval\eval_B_Back_normal_000013,83.05804443359375
eval\eval_B_Back_normal_000014,87.98893737792969
eval\eval_B_Back_normal_000015,112.08943176269531
eval\eval_B_Back_normal_000016,69.65796661376953
eval\eval_B_Back_normal_000017,44.00864791870117
eval\eval_B_Back_normal_000018,45.408660888671875
eval\eval_B_Back_normal_000019,124.02359771728516
eval\eval_B_Back_normal_000020,89.56788635253906
eval\eval_B_Back_normal_000021,87.5685043334961
eval\eval_B_Back_normal_000022,48.378421783447266
eval\eval_B_Back_normal_000023,69.6670913696289
eval\eval_B_Back_normal_000024,72.31314849853516
eval\eval_B_Back_normal_000025,62.09445571899414
eval\eval_B_Back_normal_000026,121.04304504394531
eval\eval_B_Back_normal_000027,48.79696273803711
eval\eval_B_Back_normal_000028,70.91706085205078
eval\eval_B_Back_normal_000029,48.015933990478516
eval\eval_B_Clockwise_anomaly_000000,47.249752044677734
eval\eval_B_Clockwise_anomaly_000001,91.74307250976562
eval\eval_B_Clockwise_anomaly_000002,74.32908630371094
eval\eval_B_Clockwise_anomaly_000003,80.70922088623047
eval\eval_B_Clockwise_anomaly_000004,44.60433578491211
eval\eval_B_Clockwise_anomaly_000005,40.473838806152344
eval\eval_B_Clockwise_anomaly_000006,57.35870361328125
eval\eval_B_Clockwise_anomaly_000007,57.12027359008789
eval\eval_B_Clockwise_anomaly_000008,86.20491790771484
eval\eval_B_Clockwise_anomaly_000009,81.49665069580078
eval\eval_B_Clockwise_anomaly_000010,83.12762451171875
eval\eval_B_Clockwise_anomaly_000011,79.13400268554688
eval\eval_B_Clockwise_anomaly_000012,75.90299987792969
eval\eval_B_Clockwise_anomaly_000013,66.84569549560547
eval\eval_B_Clockwise_anomaly_000014,96.81828308105469
eval\eval_B_Clockwise_anomaly_000015,51.660865783691406
eval\eval_B_Clockwise_anomaly_000016,47.95762252807617
eval\eval_B_Clockwise_anomaly_000017,43.27843475341797
eval\eval_B_Clockwise_anomaly_000018,52.93518829345703
eval\eval_B_Clockwise_anomaly_000019,89.24696350097656
eval\eval_B_Clockwise_anomaly_000020,64.07844543457031
eval\eval_B_Clockwise_anomaly_000021,50.004310607910156
eval\eval_B_Clockwise_anomaly_000022,53.70806121826172
eval\eval_B_Clockwise_anomaly_000023,54.21727752685547
eval\eval_B_Clockwise_anomaly_000024,67.72332763671875
eval\eval_B_Clockwise_anomaly_000025,58.90751266479492
eval\eval_B_Clockwise_anomaly_000026,63.51972579956055
eval\eval_B_Clockwise_anomaly_000027,73.07762145996094
eval\eval_B_Clockwise_anomaly_000028,78.7308120727539
eval\eval_B_Clockwise_anomaly_000029,50.49848937988281
eval\eval_B_Clockwise_normal_000000,112.69761657714844
eval\eval_B_Clockwise_normal_000001,82.09069061279297
eval\eval_B_Clockwise_normal_000002,88.00359344482422
eval\eval_B_Clockwise_normal_000003,38.83378601074219
eval\eval_B_Clockwise_normal_000004,102.12373352050781
eval\eval_B_Clockwise_normal_000005,81.67829895019531
eval\eval_B_Clockwise_normal_000006,69.12544250488281
eval\eval_B_Clockwise_normal_000007,45.084659576416016
eval\eval_B_Clockwise_normal_000008,56.53245162963867
eval\eval_B_Clockwise_normal_000009,73.27702331542969
eval\eval_B_Clockwise_normal_000010,83.30477142333984
eval\eval_B_Clockwise_normal_000011,45.51353073120117
eval\eval_B_Clockwise_normal_000012,42.74872970581055
eval\eval_B_Clockwise_normal_000013,73.35165405273438
eval\eval_B_Clockwise_normal_000014,84.81790924072266
eval\eval_B_Clockwise_normal_000015,49.137733459472656
eval\eval_B_Clockwise_normal_000016,49.5064811706543
eval\eval_B_Clockwise_normal_000017,66.00023651123047
eval\eval_B_Clockwise_normal_000018,91.28258514404297
eval\eval_B_Clockwise_normal_000019,64.82293701171875
eval\eval_B_Clockwise_normal_000020,130.4019012451172
eval\eval_B_Clockwise_normal_000021,64.43415069580078
eval\eval_B_Clockwise_normal_000022,40.254207611083984
eval\eval_B_Clockwise_normal_000023,58.573394775390625
eval\eval_B_Clockwise_normal_000024,68.82026672363281
eval\eval_B_Clockwise_normal_000025,52.88762664794922
eval\eval_B_Clockwise_normal_000026,45.39270782470703
eval\eval_B_Clockwise_normal_000027,47.92524337768555
eval\eval_B_Clockwise_normal_000028,82.5235366821289
eval\eval_B_Clockwise_normal_000029,68.95208740234375
eval\eval_B_CounterClockwise_anomaly_000000,63.55869674682617
eval\eval_B_CounterClockwise_anomaly_000001,75.35566711425781
eval\eval_B_CounterClockwise_anomaly_000002,47.748783111572266
eval\eval_B_CounterClockwise_anomaly_000003,114.88125610351562
eval\eval_B_CounterClockwise_anomaly_000004,37.922542572021484
eval\eval_B_CounterClockwise_anomaly_000005,81.2009506225586
eval\eval_B_CounterClockwise_anomaly_000006,85.41751098632812
eval\eval_B_CounterClockwise_anomaly_000007,80.05885314941406
eval\eval_B_CounterClockwise_anomaly_000008,59.029396057128906
eval\eval_B_CounterClockwise_anomaly_000009,81.73737335205078
eval\eval_B_CounterClockwise_anomaly_000010,75.3829116821289
eval\eval_B_CounterClockwise_anomaly_000011,35.60744094848633
eval\eval_B_CounterClockwise_anomaly_000012,75.14920806884766
eval\eval_B_CounterClockwise_anomaly_000013,43.631309509277344
eval\eval_B_CounterClockwise_anomaly_000014,68.16510009765625
eval\eval_B_CounterClockwise_anomaly_000015,81.4839096069336
eval\eval_B_CounterClockwise_anomaly_000016,107.18492126464844
eval\eval_B_CounterClockwise_anomaly_000017,73.15971374511719
eval\eval_B_CounterClockwise_anomaly_000018,54.35771560668945
eval\eval_B_CounterClockwise_anomaly_000019,61.845428466796875
eval\eval_B_CounterClockwise_anomaly_000020,57.60184860229492
eval\eval_B_CounterClockwise_anomaly_000021,61.8023681640625
eval\eval_B_CounterClockwise_anomaly_000022,64.11371612548828
eval\eval_B_CounterClockwise_anomaly_000023,56.41722106933594
eval\eval_B_CounterClockwise_anomaly_000024,69.557861328125
eval\eval_B_CounterClockwise_anomaly_000025,47.03270721435547
