File,Score
eval\eval_A_Clockwise_anomaly_000010,29.85485076904297
eval\eval_A_Clockwise_anomaly_000011,31.61427116394043
eval\eval_A_Clockwise_anomaly_000012,36.59670639038086
eval\eval_A_Clockwise_anomaly_000013,79.7521743774414
eval\eval_A_Clockwise_anomaly_000014,32.54583740234375
eval\eval_A_Clockwise_anomaly_000015,29.332664489746094
eval\eval_A_Clockwise_anomaly_000016,38.716094970703125
eval\eval_A_Clockwise_anomaly_000017,28.963857650756836
eval\eval_A_Clockwise_anomaly_000018,30.974491119384766
eval\eval_A_Clockwise_anomaly_000019,45.06069564819336
eval\eval_A_Clockwise_anomaly_000020,35.73906707763672
eval\eval_A_Clockwise_anomaly_000021,36.27513122558594
eval\eval_A_Clockwise_anomaly_000022,44.183349609375
eval\eval_A_Clockwise_anomaly_000023,37.55507278442383
eval\eval_A_Clockwise_anomaly_000024,20.64149284362793
eval\eval_A_Clockwise_anomaly_000025,25.91016960144043
eval\eval_A_Clockwise_anomaly_000026,40.07219696044922
eval\eval_A_Clockwise_anomaly_000027,33.034488677978516
eval\eval_A_Clockwise_anomaly_000028,39.45372772216797
eval\eval_A_Clockwise_anomaly_000029,38.23896026611328
eval\eval_A_Clockwise_normal_000000,24.819686889648438
eval\eval_A_Clockwise_normal_000001,23.543418884277344
eval\eval_A_Clockwise_normal_000002,23.928117752075195
eval\eval_A_Clockwise_normal_000003,47.3950080871582
eval\eval_A_Clockwise_normal_000004,44.31938934326172
eval\eval_A_Clockwise_normal_000005,38.13093948364258
eval\eval_A_Clockwise_normal_000006,36.49879455566406
eval\eval_A_Clockwise_normal_000007,29.46085548400879
eval\eval_A_Clockwise_normal_000008,53.71356201171875
eval\eval_A_Clockwise_normal_000009,28.38854217529297
eval\eval_A_Clockwise_normal_000010,29.07282066345215
eval\eval_A_Clockwise_normal_000011,33.29335021972656
eval\eval_A_Clockwise_normal_000012,39.31548309326172
eval\eval_A_Clockwise_normal_000013,46.100807189941406
eval\eval_A_Clockwise_normal_000014,16.06700897216797
eval\eval_A_Clockwise_normal_000015,27.400495529174805
eval\eval_A_Clockwise_normal_000016,43.42190170288086
eval\eval_A_Clockwise_normal_000017,22.068880081176758
eval\eval_A_Clockwise_normal_000018,27.032957077026367
eval\eval_A_Clockwise_normal_000019,25.823148727416992
eval\eval_A_Clockwise_normal_000020,34.83792495727539
eval\eval_A_Clockwise_normal_000021,46.61790466308594
eval\eval_A_Clockwise_normal_000022,35.78004455566406
eval\eval_A_Clockwise_normal_000023,25.497737884521484
eval\eval_A_Clockwise_normal_000024,29.32386016845703
eval\eval_A_Clockwise_normal_000025,34.65769958496094
eval\eval_A_Clockwise_normal_000026,59.34182357788086
eval\eval_A_Clockwise_normal_000027,30.570070266723633
eval\eval_A_Clockwise_normal_000028,25.977048873901367
eval\eval_A_Clockwise_normal_000029,38.19379425048828
eval\eval_A_CounterClockwise_anomaly_000000,43.36081314086914
eval\eval_A_CounterClockwise_anomaly_000001,28.828475952148438
eval\eval_A_CounterClockwise_anomaly_000002,24.051868438720703
eval\eval_A_CounterClockwise_anomaly_000003,24.479351043701172
eval\eval_A_CounterClockwise_anomaly_000004,35.93077850341797
eval\eval_A_CounterClockwise_anomaly_000005,26.959613800048828
eval\eval_A_CounterClockwise_anomaly_000006,38.94120407104492
eval\eval_A_CounterClockwise_anomaly_000007,20.84444808959961
eval\eval_A_CounterClockwise_anomaly_000008,25.578142166137695
eval\eval_A_CounterClockwise_anomaly_000009,43.74172592163086
eval\eval_A_CounterClockwise_anomaly_000010,45.592708587646484
eval\eval_A_CounterClockwise_anomaly_000011,43.591827392578125
eval\eval_A_CounterClockwise_anomaly_000012,36.557395935058594
eval\eval_A_CounterClockwise_anomaly_000013,23.303464889526367
eval\eval_A_CounterClockwise_anomaly_000014,51.7750358581543
eval\eval_A_CounterClockwise_anomaly_000015,69.1514892578125
eval\eval_A_CounterClockwise_anomaly_000016,37.307952880859375
eval\eval_A_CounterClockwise_anomaly_000017,29.33546257019043
eval\eval_A_CounterClockwise_anomaly_000018,25.336694717407227
eval\eval_A_CounterClockwise_anomaly_000019,39.02592468261719
eval\eval_A_CounterClockwise_anomaly_000020,59.451560974121094
eval\eval_A_CounterClockwise_anomaly_000021,60.340457916259766
eval\eval_A_CounterClockwise_anomaly_000022,34.84842300415039
eval\eval_A_CounterClockwise_anomaly_000023,36.62721252441406
eval\eval_A_CounterClockwise_anomaly_000024,41.72770309448242
eval\eval_A_CounterClockwise_anomaly_000025,24.542490005493164
eval\eval_A_CounterClockwise_anomaly_000026,33.71472930908203
eval\eval_A_CounterClockwise_anomaly_000027,67.06140899658203
eval\eval_A_CounterClockwise_anomaly_000028,33.13127517700195
eval\eval_A_CounterClockwise_anomaly_000029,29.395923614501953
eval\eval_A_CounterClockwise_normal_000000,28.259584426879883
eval\eval_A_CounterClockwise_normal_000001,34.912933349609375
eval\eval_A_CounterClockwise_normal_000002,23.366254806518555
eval\eval_A_CounterClockwise_normal_000003,43.3852424621582
eval\eval_A_CounterClockwise_normal_000004,18.82369613647461
eval\eval_A_CounterClockwise_normal_000005,31.099342346191406
eval\eval_A_CounterClockwise_normal_000006,25.615068435668945
eval\eval_A_CounterClockwise_normal_000007,61.14221954345703
eval\eval_A_CounterClockwise_normal_000008,35.92409133911133
eval\eval_A_CounterClockwise_normal_000009,30.998083114624023
eval\eval_A_CounterClockwise_normal_000010,29.58047103881836
eval\eval_A_CounterClockwise_normal_000011,27.987586975097656
eval\eval_A_CounterClockwise_normal_000012,25.24638557434082
eval\eval_A_CounterClockwise_normal_000013,43.35004806518555
eval\eval_A_CounterClockwise_normal_000014,36.61440658569336
eval\eval_A_CounterClockwise_normal_000015,33.6161003112793
eval\eval_A_CounterClockwise_normal_000016,25.55696678161621
eval\eval_A_CounterClockwise_normal_000017,20.247331619262695
eval\eval_A_CounterClockwise_normal_000018,33.737483978271484
eval\eval_A_CounterClockwise_normal_000019,34.31278991699219
eval\eval_A_CounterClockwise_normal_000020,22.745223999023438
eval\eval_A_CounterClockwise_normal_000021,32.887020111083984
eval\eval_A_CounterClockwise_normal_000022,27.691368103027344
eval\eval_A_CounterClockwise_normal_000023,138.3524169921875
eval\eval_A_CounterClockwise_normal_000024,31.38973617553711
eval\eval_A_CounterClockwise_normal_000025,25.3973388671875
eval\eval_A_CounterClockwise_normal_000026,87.302978515625
eval\eval_A_CounterClockwise_normal_000027,21.34709930419922
eval\eval_A_CounterClockwise_normal_000028,31.64149284362793
eval\eval_A_CounterClockwise_normal_000029,50.39503860473633
eval\eval_A_Front_anomaly_000000,41.7169075012207
eval\eval_A_Front_anomaly_000001,48.12467956542969
eval\eval_A_Front_anomaly_000002,39.300689697265625
eval\eval_A_Front_anomaly_000003,33.27081298828125
eval\eval_A_Front_anomaly_000004,37.58436584472656
eval\eval_A_Front_anomaly_000005,33.68644332885742
eval\eval_A_Front_anomaly_000006,33.07830047607422
eval\eval_A_Front_anomaly_000007,33.07717514038086
eval\eval_A_Front_anomaly_000008,48.82942199707031
eval\eval_A_Front_anomaly_000009,56.01691818237305
eval\eval_A_Front_anomaly_000010,26.70985221862793
eval\eval_A_Front_anomaly_000011,41.08184051513672
eval\eval_A_Front_anomaly_000012,37.07524871826172
eval\eval_A_Front_anomaly_000013,31.26556396484375
eval\eval_A_Front_anomaly_000014,23.909332275390625
eval\eval_A_Front_anomaly_000015,23.717451095581055
eval\eval_A_Front_anomaly_000016,28.165769577026367
eval\eval_A_Front_anomaly_000017,31.723793029785156
eval\eval_A_Front_anomaly_000018,31.13225555419922
eval\eval_A_Front_anomaly_000019,25.51673698425293
eval\eval_A_Front_anomaly_000020,43.621421813964844
eval\eval_A_Front_anomaly_000021,35.93410873413086
eval\eval_A_Front_anomaly_000022,32.84016799926758
eval\eval_A_Front_anomaly_000023,48.70537185668945
eval\eval_A_Front_anomaly_000024,31.01946258544922
eval\eval_A_Front_anomaly_000025,26.418907165527344
eval\eval_A_Front_anomaly_000026,27.99034881591797
eval\eval_A_Front_anomaly_000027,48.89008331298828
eval\eval_A_Front_anomaly_000028,21.265426635742188
eval\eval_A_Front_anomaly_000029,25.9175968170166
eval\eval_A_Front_normal_000000,38.33510971069336
eval\eval_A_Front_normal_000001,39.25068283081055
eval\eval_A_Front_normal_000002,23.967294692993164
eval\eval_A_Front_normal_000003,71.99276733398438
eval\eval_A_Front_normal_000004,30.53577995300293
eval\eval_A_Front_normal_000005,50.49479675292969
eval\eval_A_Front_normal_000006,29.26337242126465
eval\eval_A_Front_normal_000007,34.241127014160156
eval\eval_A_Front_normal_000008,24.705137252807617
eval\eval_A_Front_normal_000009,52.30039596557617
eval\eval_A_Front_normal_000010,45.772647857666016
eval\eval_A_Front_normal_000011,29.396028518676758
eval\eval_A_Front_normal_000012,38.36471176147461
eval\eval_A_Front_normal_000013,40.98775100708008
eval\eval_A_Front_normal_000014,35.6251335144043
eval\eval_A_Front_normal_000015,45.04894256591797
eval\eval_A_Front_normal_000016,81.52469635009766
eval\eval_A_Front_normal_000017,46.32317352294922
eval\eval_A_Front_normal_000018,36.835086822509766
eval\eval_A_Front_normal_000019,39.15624237060547
eval\eval_A_Front_normal_000020,35.04505920410156
eval\eval_A_Front_normal_000021,39.63908767700195
eval\eval_A_Front_normal_000022,33.955318450927734
eval\eval_A_Front_normal_000023,32.06000900268555
eval\eval_A_Front_normal_000024,38.099151611328125
eval\eval_A_Front_normal_000025,26.012779235839844
eval\eval_A_Front_normal_000026,33.26148986816406
eval\eval_A_Front_normal_000027,49.94316101074219
eval\eval_A_Front_normal_000028,62.1108283996582
eval\eval_A_Front_normal_000029,49.526161193847656
eval\eval_A_Left_anomaly_000000,17.227676391601562
eval\eval_A_Left_anomaly_000001,41.13224792480469
eval\eval_A_Left_anomaly_000002,30.72744369506836
eval\eval_A_Left_anomaly_000003,19.949424743652344
eval\eval_A_Left_anomaly_000004,36.309146881103516
eval\eval_A_Left_anomaly_000005,27.36419677734375
eval\eval_A_Left_anomaly_000006,61.16485595703125
eval\eval_A_Left_anomaly_000007,89.1878433227539
eval\eval_A_Left_anomaly_000008,46.059181213378906
eval\eval_A_Left_anomaly_000009,34.99613571166992
eval\eval_A_Left_anomaly_000010,39.485931396484375
eval\eval_A_Left_anomaly_000011,59.236488342285156
eval\eval_A_Left_anomaly_000012,31.22850227355957
eval\eval_A_Left_anomaly_000013,22.30297088623047
eval\eval_A_Left_anomaly_000014,19.356571197509766
eval\eval_A_Left_anomaly_000015,56.54182434082031
eval\eval_A_Left_anomaly_000016,51.824989318847656
eval\eval_A_Left_anomaly_000017,31.012298583984375
eval\eval_A_Left_anomaly_000018,78.43589782714844
eval\eval_A_Left_anomaly_000019,36.383663177490234
eval\eval_A_Left_anomaly_000020,27.37314224243164
eval\eval_A_Left_anomaly_000021,34.56892395019531
eval\eval_A_Left_anomaly_000022,41.99700927734375
eval\eval_A_Left_anomaly_000023,46.61098861694336
eval\eval_A_Left_anomaly_000024,38.31300735473633
eval\eval_A_Left_anomaly_000025,42.943817138671875
eval\eval_A_Left_anomaly_000026,16.192495346069336
eval\eval_A_Left_anomaly_000027,42.31922149658203
eval\eval_A_Left_anomaly_000028,42.196128845214844
eval\eval_A_Left_anomaly_000029,54.664608001708984
eval\eval_A_Left_normal_000000,36.06886672973633
eval\eval_A_Left_normal_000001,35.047943115234375
eval\eval_A_Left_normal_000002,41.13905715942383
eval\eval_A_Left_normal_000003,38.74838638305664
eval\eval_A_Left_normal_000004,120.0291748046875
eval\eval_A_Left_normal_000005,19.69493865966797
eval\eval_A_Left_normal_000006,37.657371520996094
eval\eval_A_Left_normal_000007,158.08328247070312
eval\eval_A_Left_normal_000008,46.340538024902344
eval\eval_A_Left_normal_000009,65.19361114501953
eval\eval_A_Left_normal_000010,37.853599548339844
eval\eval_A_Left_normal_000011,38.25415802001953
eval\eval_A_Left_normal_000012,47.85823440551758
eval\eval_A_Left_normal_000013,55.25853729248047
eval\eval_A_Left_normal_000014,31.278881072998047
eval\eval_A_Left_normal_000015,47.905860900878906
eval\eval_A_Left_normal_000016,28.6218204498291
eval\eval_A_Left_normal_000017,36.35421371459961
eval\eval_A_Left_normal_000018,26.78329086303711
eval\eval_A_Left_normal_000019,20.490211486816406
eval\eval_A_Left_normal_000020,32.733856201171875
eval\eval_A_Left_normal_000021,29.228240966796875
eval\eval_A_Left_normal_000022,42.110660552978516
eval\eval_A_Left_normal_000023,28.019834518432617
eval\eval_A_Left_normal_000024,32.037452697753906
eval\eval_A_Left_normal_000025,46.92356872558594
eval\eval_A_Left_normal_000026,37.730133056640625
eval\eval_A_Left_normal_000027,34.02566909790039
eval\eval_A_Left_normal_000028,52.55051803588867
eval\eval_A_Left_normal_000029,29.75925636291504
eval\eval_A_Right_anomaly_000000,24.548999786376953
eval\eval_A_Right_anomaly_000001,30.252613067626953
eval\eval_A_Right_anomaly_000002,35.06291198730469
eval\eval_A_Right_anomaly_000003,25.829607009887695
eval\eval_A_Right_anomaly_000004,22.16769790649414
eval\eval_A_Right_anomaly_000005,36.83686065673828
eval\eval_A_Right_anomaly_000006,67.9981460571289
eval\eval_A_Right_anomaly_000007,38.029380798339844
eval\eval_A_Right_anomaly_000008,74.46859741210938
eval\eval_A_Right_anomaly_000009,32.73686981201172
eval\eval_A_Right_anomaly_000010,37.33385467529297
eval\eval_A_Right_anomaly_000011,29.084028244018555
eval\eval_A_Right_anomaly_000012,67.43904113769531
eval\eval_A_Right_anomaly_000013,32.81238555908203
eval\eval_A_Right_anomaly_000014,27.980466842651367
eval\eval_A_Right_anomaly_000015,27.51832389831543
eval\eval_A_Right_anomaly_000016,22.774066925048828
eval\eval_A_Right_anomaly_000017,24.03375816345215
eval\eval_A_Right_anomaly_000018,33.66851806640625
eval\eval_A_Right_anomaly_000019,95.56046295166016
eval\eval_A_Right_anomaly_000020,33.73514938354492
eval\eval_A_Right_anomaly_000021,25.750919342041016
eval\eval_A_Right_anomaly_000022,34.606292724609375
eval\eval_A_Right_anomaly_000023,19.256799697875977
eval\eval_A_Right_anomaly_000024,31.308685302734375
eval\eval_A_Right_anomaly_000025,24.51886558532715
eval\eval_A_Right_anomaly_000026,17.512502670288086
eval\eval_A_Right_anomaly_000027,18.666616439819336
eval\eval_A_Right_anomaly_000028,24.488689422607422
eval\eval_A_Right_anomaly_000029,32.72541046142578
eval\eval_A_Right_normal_000000,43.77825927734375
eval\eval_A_Right_normal_000001,30.837900161743164
eval\eval_A_Right_normal_000002,28.358577728271484
eval\eval_A_Right_normal_000003,32.81525421142578
eval\eval_A_Right_normal_000004,36.811031341552734
eval\eval_A_Right_normal_000005,47.54488754272461
eval\eval_A_Right_normal_000006,18.513538360595703
eval\eval_A_Right_normal_000007,34.37266159057617
eval\eval_A_Right_normal_000008,49.62907791137695
eval\eval_A_Right_normal_000009,23.835657119750977
eval\eval_A_Right_normal_000010,23.485872268676758
eval\eval_A_Right_normal_000011,38.156036376953125
eval\eval_A_Right_normal_000012,43.30428695678711
eval\eval_A_Right_normal_000013,26.530963897705078
eval\eval_A_Right_normal_000014,19.808940887451172
eval\eval_A_Right_normal_000015,69.93547821044922
eval\eval_A_Right_normal_000016,38.404327392578125
eval\eval_A_Right_normal_000017,46.29025650024414
eval\eval_A_Right_normal_000018,25.940086364746094
eval\eval_A_Right_normal_000019,42.89519119262695
eval\eval_A_Right_normal_000020,32.52960968017578
eval\eval_A_Right_normal_000021,34.477684020996094
eval\eval_A_Right_normal_000022,24.78573989868164
eval\eval_A_Right_normal_000023,79.58379364013672
eval\eval_A_Right_normal_000024,26.631139755249023
eval\eval_A_Right_normal_000025,21.586631774902344
eval\eval_A_Right_normal_000026,29.36909294128418
eval\eval_A_Right_normal_000027,22.019941329956055
eval\eval_A_Right_normal_000028,24.224985122680664
eval\eval_A_Right_normal_000029,26.356473922729492
eval\eval_B_Back_anomaly_000000,28.213008880615234
eval\eval_B_Back_anomaly_000001,25.988554000854492
eval\eval_B_Back_anomaly_000002,33.34272766113281
eval\eval_B_Back_anomaly_000003,30.392181396484375
eval\eval_B_Back_anomaly_000004,29.130176544189453
eval\eval_B_Back_anomaly_000005,36.29448318481445
eval\eval_B_Back_anomaly_000006,42.45305633544922
eval\eval_B_Back_anomaly_000007,21.4763126373291
eval\eval_B_Back_anomaly_000008,27.322275161743164
eval\eval_B_Back_anomaly_000009,52.10445785522461
eval\eval_B_Back_anomaly_000010,57.569976806640625
eval\eval_B_Back_anomaly_000011,60.8314208984375
eval\eval_B_Back_anomaly_000012,26.412246704101562
eval\eval_B_Back_anomaly_000013,31.617271423339844
eval\eval_B_Back_anomaly_000014,23.54793357849121
eval\eval_B_Back_anomaly_000015,45.3270378112793
eval\eval_B_Back_anomaly_000016,27.940763473510742
eval\eval_B_Back_anomaly_000017,68.98428344726562
eval\eval_B_Back_anomaly_000018,25.951250076293945
eval\eval_B_Back_anomaly_000019,66.84565734863281
eval\eval_B_Back_anomaly_000020,32.25880813598633
eval\eval_B_Back_anomaly_000021,28.221355438232422
eval\eval_B_Back_anomaly_000022,32.61911392211914
eval\eval_B_Back_anomaly_000023,30.68515968322754
eval\eval_B_Back_anomaly_000024,34.22111129760742
eval\eval_B_Back_anomaly_000025,40.45200729370117
eval\eval_B_Back_anomaly_000026,33.39251708984375
eval\eval_B_Back_anomaly_000027,22.401641845703125
eval\eval_B_Back_anomaly_000028,25.27727699279785
eval\eval_B_Back_anomaly_000029,45.50022888183594
eval\eval_B_Back_normal_000000,25.498117446899414
eval\eval_B_Back_normal_000001,63.90993118286133
eval\eval_B_Back_normal_000002,28.23090934753418
eval\eval_B_Back_normal_000003,19.463647842407227
eval\eval_B_Back_normal_000004,42.82282257080078
eval\eval_B_Back_normal_000005,37.951683044433594
eval\eval_B_Back_normal_000006,100.46327209472656
eval\eval_B_Back_normal_000007,62.484718322753906
eval\eval_B_Back_normal_000008,38.225364685058594
eval\eval_B_Back_normal_000009,49.81036376953125
eval\eval_B_Back_normal_000010,32.77724838256836
eval\eval_B_Back_normal_000011,27.815275192260742
eval\eval_B_Back_normal_000012,40.173946380615234
eval\eval_B_Back_normal_000013,25.855737686157227
eval\eval_B_Back_normal_000014,33.6126708984375
eval\eval_B_Back_normal_000015,57.08965301513672
eval\eval_B_Back_normal_000016,20.503725051879883
eval\eval_B_Back_normal_000017,31.71811866760254
eval\eval_B_Back_normal_000018,44.90946960449219
eval\eval_B_Back_normal_000019,74.60108184814453
eval\eval_B_Back_normal_000020,30.298681259155273
eval\eval_B_Back_normal_000021,32.649410247802734
eval\eval_B_Back_normal_000022,55.72962951660156
eval\eval_B_Back_normal_000023,37.25571823120117
eval\eval_B_Back_normal_000024,27.92608642578125
eval\eval_B_Back_normal_000025,48.988670349121094
eval\eval_B_Back_normal_000026,64.12467193603516
eval\eval_B_Back_normal_000027,29.564363479614258
eval\eval_B_Back_normal_000028,25.973783493041992
eval\eval_B_Back_normal_000029,30.263286590576172
eval\eval_B_Clockwise_anomaly_000000,31.351266860961914
eval\eval_B_Clockwise_anomaly_000001,43.99637985229492
eval\eval_B_Clockwise_anomaly_000002,68.11924743652344
eval\eval_B_Clockwise_anomaly_000003,34.22114562988281
eval\eval_B_Clockwise_anomaly_000004,25.632930755615234
eval\eval_B_Clockwise_anomaly_000005,25.98033332824707
eval\eval_B_Clockwise_anomaly_000006,29.55771827697754
eval\eval_B_Clockwise_anomaly_000007,64.66934204101562
eval\eval_B_Clockwise_anomaly_000008,30.37396240234375
eval\eval_B_Clockwise_anomaly_000009,72.69140625
eval\eval_B_Clockwise_anomaly_000010,36.19880294799805
eval\eval_B_Clockwise_anomaly_000011,25.972543716430664
eval\eval_B_Clockwise_anomaly_000012,21.705219268798828
eval\eval_B_Clockwise_anomaly_000013,24.337785720825195
eval\eval_B_Clockwise_anomaly_000014,65.4114761352539
eval\eval_B_Clockwise_anomaly_000015,28.191402435302734
eval\eval_B_Clockwise_anomaly_000016,32.077816009521484
eval\eval_B_Clockwise_anomaly_000017,16.557098388671875
eval\eval_B_Clockwise_anomaly_000018,33.197853088378906
eval\eval_B_Clockwise_anomaly_000019,37.92531204223633
eval\eval_B_Clockwise_anomaly_000020,30.281808853149414
eval\eval_B_Clockwise_anomaly_000021,25.733951568603516
eval\eval_B_Clockwise_anomaly_000022,20.855945587158203
eval\eval_B_Clockwise_anomaly_000023,24.01923179626465
eval\eval_B_Clockwise_anomaly_000024,28.25042724609375
eval\eval_B_Clockwise_anomaly_000025,30.944101333618164
eval\eval_B_Clockwise_anomaly_000026,29.505800247192383
eval\eval_B_Clockwise_anomaly_000027,33.4924430847168
eval\eval_B_Clockwise_anomaly_000028,29.903352737426758
eval\eval_B_Clockwise_anomaly_000029,31.061134338378906
eval\eval_B_Clockwise_normal_000000,73.4912109375
eval\eval_B_Clockwise_normal_000001,36.255882263183594
eval\eval_B_Clockwise_normal_000002,28.48937225341797
eval\eval_B_Clockwise_normal_000003,32.07823944091797
eval\eval_B_Clockwise_normal_000004,60.082767486572266
eval\eval_B_Clockwise_normal_000005,30.426605224609375
eval\eval_B_Clockwise_normal_000006,28.85443687438965
eval\eval_B_Clockwise_normal_000007,21.884252548217773
eval\eval_B_Clockwise_normal_000008,34.68498992919922
eval\eval_B_Clockwise_normal_000009,31.995479583740234
eval\eval_B_Clockwise_normal_000010,30.541852951049805
eval\eval_B_Clockwise_normal_000011,30.488306045532227
eval\eval_B_Clockwise_normal_000012,24.14015769958496
eval\eval_B_Clockwise_normal_000013,39.195762634277344
eval\eval_B_Clockwise_normal_000014,31.865800857543945
eval\eval_B_Clockwise_normal_000015,27.00796127319336
eval\eval_B_Clockwise_normal_000016,33.246402740478516
eval\eval_B_Clockwise_normal_000017,31.306406021118164
eval\eval_B_Clockwise_normal_000018,37.2997932434082
eval\eval_B_Clockwise_normal_000019,28.415863037109375
eval\eval_B_Clockwise_normal_000020,96.33369445800781
eval\eval_B_Clockwise_normal_000021,41.91612243652344
eval\eval_B_Clockwise_normal_000022,27.655181884765625
eval\eval_B_Clockwise_normal_000023,20.56697654724121
eval\eval_B_Clockwise_normal_000024,24.782676696777344
eval\eval_B_Clockwise_normal_000025,22.073524475097656
eval\eval_B_Clockwise_normal_000026,24.84162712097168
eval\eval_B_Clockwise_normal_000027,28.975448608398438
eval\eval_B_Clockwise_normal_000028,31.009748458862305
eval\eval_B_Clockwise_normal_000029,25.58563995361328
eval\eval_B_CounterClockwise_anomaly_000000,32.423973083496094
eval\eval_B_CounterClockwise_anomaly_000001,43.859596252441406
eval\eval_B_CounterClockwise_anomaly_000002,34.205474853515625
eval\eval_B_CounterClockwise_anomaly_000003,80.7453842163086
eval\eval_B_CounterClockwise_anomaly_000004,26.52553939819336
eval\eval_B_CounterClockwise_anomaly_000005,34.22379684448242
eval\eval_B_CounterClockwise_anomaly_000006,31.717824935913086
eval\eval_B_CounterClockwise_anomaly_000007,26.41850471496582
eval\eval_B_CounterClockwise_anomaly_000008,24.15129280090332
eval\eval_B_CounterClockwise_anomaly_000009,29.798141479492188
eval\eval_B_CounterClockwise_anomaly_000010,28.56845474243164
eval\eval_B_CounterClockwise_anomaly_000011,36.16913604736328
eval\eval_B_CounterClockwise_anomaly_000012,32.047607421875
eval\eval_B_CounterClockwise_anomaly_000013,24.304244995117188
eval\eval_B_CounterClockwise_anomaly_000014,90.0633544921875
eval\eval_B_CounterClockwise_anomaly_000015,27.862396240234375
eval\eval_B_CounterClockwise_anomaly_000016,56.02168273925781
eval\eval_B_CounterClockwise_anomaly_000017,25.836910247802734
eval\eval_B_CounterClockwise_anomaly_000018,32.414493560791016
eval\eval_B_CounterClockwise_anomaly_000019,46.06633758544922
eval\eval_B_CounterClockwise_anomaly_000020,25.29323959350586
eval\eval_B_CounterClockwise_anomaly_000021,42.958675384521484
eval\eval_B_CounterClockwise_anomaly_000022,23.954174041748047
eval\eval_B_CounterClockwise_anomaly_000023,18.07426643371582
eval\eval_B_CounterClockwise_anomaly_000024,54.591575622558594
eval\eval_B_CounterClockwise_anomaly_000025,44.60604476928711
