File,Score
eval\eval_A_Clockwise_anomaly_000026,1.1292693614959717
eval\eval_A_Clockwise_anomaly_000027,2.0182080268859863
eval\eval_A_Clockwise_anomaly_000028,1.255879521369934
eval\eval_A_Clockwise_anomaly_000029,1.191146969795227
eval\eval_A_Clockwise_normal_000000,1.0356522798538208
eval\eval_A_Clockwise_normal_000001,0.8095645904541016
eval\eval_A_Clockwise_normal_000002,0.8305838704109192
eval\eval_A_Clockwise_normal_000003,0.9673990607261658
eval\eval_A_Clockwise_normal_000004,1.282637357711792
eval\eval_A_Clockwise_normal_000005,0.9982961416244507
eval\eval_A_Clockwise_normal_000006,1.0710217952728271
eval\eval_A_Clockwise_normal_000007,1.0573651790618896
eval\eval_A_Clockwise_normal_000008,1.1429126262664795
eval\eval_A_Clockwise_normal_000009,0.9221444725990295
eval\eval_A_Clockwise_normal_000010,1.549633264541626
eval\eval_A_Clockwise_normal_000011,1.213490605354309
eval\eval_A_Clockwise_normal_000012,0.9783340096473694
eval\eval_A_Clockwise_normal_000013,0.9908162951469421
eval\eval_A_Clockwise_normal_000014,0.917120099067688
eval\eval_A_Clockwise_normal_000015,0.9263705611228943
eval\eval_A_Clockwise_normal_000016,0.9034580588340759
eval\eval_A_Clockwise_normal_000017,1.0086956024169922
eval\eval_A_Clockwise_normal_000018,1.1217396259307861
eval\eval_A_Clockwise_normal_000019,0.9563571810722351
eval\eval_A_Clockwise_normal_000020,1.2295207977294922
eval\eval_A_Clockwise_normal_000021,0.9324043989181519
eval\eval_A_Clockwise_normal_000022,1.1513385772705078
eval\eval_A_Clockwise_normal_000023,0.9070500135421753
eval\eval_A_Clockwise_normal_000024,0.9155759811401367
eval\eval_A_Clockwise_normal_000025,1.4191319942474365
eval\eval_A_Clockwise_normal_000026,3.350522518157959
eval\eval_A_Clockwise_normal_000027,1.2139328718185425
eval\eval_A_Clockwise_normal_000028,0.9440758228302002
eval\eval_A_Clockwise_normal_000029,0.8183318376541138
eval\eval_A_CounterClockwise_anomaly_000000,1.7222620248794556
eval\eval_A_CounterClockwise_anomaly_000001,1.4127757549285889
eval\eval_A_CounterClockwise_anomaly_000002,1.2273821830749512
eval\eval_A_CounterClockwise_anomaly_000003,1.1740663051605225
eval\eval_A_CounterClockwise_anomaly_000004,1.0478105545043945
eval\eval_A_CounterClockwise_anomaly_000005,1.2812613248825073
eval\eval_A_CounterClockwise_anomaly_000006,1.7570507526397705
eval\eval_A_CounterClockwise_anomaly_000007,0.8607240915298462
eval\eval_A_CounterClockwise_anomaly_000008,1.3431665897369385
eval\eval_A_CounterClockwise_anomaly_000009,1.4241734743118286
eval\eval_A_CounterClockwise_anomaly_000010,1.5349198579788208
eval\eval_A_CounterClockwise_anomaly_000011,1.6980057954788208
eval\eval_A_CounterClockwise_anomaly_000012,1.5391525030136108
eval\eval_A_CounterClockwise_anomaly_000013,0.8891195058822632
eval\eval_A_CounterClockwise_anomaly_000014,1.3295814990997314
eval\eval_A_CounterClockwise_anomaly_000015,1.8879239559173584
eval\eval_A_CounterClockwise_anomaly_000016,2.21439528465271
eval\eval_A_CounterClockwise_anomaly_000017,1.211600422859192
eval\eval_A_CounterClockwise_anomaly_000018,1.0968663692474365
eval\eval_A_CounterClockwise_anomaly_000019,1.7479228973388672
eval\eval_A_CounterClockwise_anomaly_000020,1.796939492225647
eval\eval_A_CounterClockwise_anomaly_000021,2.2082443237304688
eval\eval_A_CounterClockwise_anomaly_000022,1.290468454360962
eval\eval_A_CounterClockwise_anomaly_000023,2.0314221382141113
eval\eval_A_CounterClockwise_anomaly_000024,1.6604071855545044
eval\eval_A_CounterClockwise_anomaly_000025,0.9274462461471558
eval\eval_A_CounterClockwise_anomaly_000026,0.976761519908905
eval\eval_A_CounterClockwise_anomaly_000027,0.9213563799858093
eval\eval_A_CounterClockwise_anomaly_000028,1.4665820598602295
eval\eval_A_CounterClockwise_anomaly_000029,1.2262333631515503
eval\eval_A_CounterClockwise_normal_000000,0.9110940098762512
eval\eval_A_CounterClockwise_normal_000001,1.997870683670044
eval\eval_A_CounterClockwise_normal_000002,1.0029021501541138
eval\eval_A_CounterClockwise_normal_000003,1.0002726316452026
eval\eval_A_CounterClockwise_normal_000004,1.2158628702163696
eval\eval_A_CounterClockwise_normal_000005,1.0397340059280396
eval\eval_A_CounterClockwise_normal_000006,1.1711527109146118
eval\eval_A_CounterClockwise_normal_000007,3.9213626384735107
eval\eval_A_CounterClockwise_normal_000008,1.0239454507827759
eval\eval_A_CounterClockwise_normal_000009,1.1886533498764038
eval\eval_A_CounterClockwise_normal_000010,1.095741868019104
eval\eval_A_CounterClockwise_normal_000011,1.017343521118164
eval\eval_A_CounterClockwise_normal_000012,1.0531280040740967
eval\eval_A_CounterClockwise_normal_000013,1.4418679475784302
eval\eval_A_CounterClockwise_normal_000014,1.1846953630447388
eval\eval_A_CounterClockwise_normal_000015,0.8829203248023987
eval\eval_A_CounterClockwise_normal_000016,0.91463702917099
eval\eval_A_CounterClockwise_normal_000017,0.9103832840919495
eval\eval_A_CounterClockwise_normal_000018,1.0316152572631836
eval\eval_A_CounterClockwise_normal_000019,0.9593654274940491
eval\eval_A_CounterClockwise_normal_000020,0.8324142098426819
eval\eval_A_CounterClockwise_normal_000021,1.364568829536438
eval\eval_A_CounterClockwise_normal_000022,1.049199104309082
eval\eval_A_CounterClockwise_normal_000023,2.038111925125122
eval\eval_A_CounterClockwise_normal_000024,1.0583887100219727
eval\eval_A_CounterClockwise_normal_000025,1.0151699781417847
eval\eval_A_CounterClockwise_normal_000026,1.2496323585510254
eval\eval_A_CounterClockwise_normal_000027,1.1516904830932617
eval\eval_A_CounterClockwise_normal_000028,0.84977126121521
eval\eval_A_CounterClockwise_normal_000029,1.1122406721115112
eval\eval_A_Front_anomaly_000000,1.0939351320266724
eval\eval_A_Front_anomaly_000001,2.5235798358917236
eval\eval_A_Front_anomaly_000002,1.5146045684814453
eval\eval_A_Front_anomaly_000003,0.9983176589012146
eval\eval_A_Front_anomaly_000004,1.3576931953430176
eval\eval_A_Front_anomaly_000005,1.1488404273986816
eval\eval_A_Front_anomaly_000006,1.416566252708435
eval\eval_A_Front_anomaly_000007,1.0892002582550049
eval\eval_A_Front_anomaly_000008,2.9936304092407227
eval\eval_A_Front_anomaly_000009,2.510438919067383
eval\eval_A_Front_anomaly_000010,1.2632156610488892
eval\eval_A_Front_anomaly_000011,1.6456495523452759
eval\eval_A_Front_anomaly_000012,1.4445945024490356
eval\eval_A_Front_anomaly_000013,0.9577556252479553
eval\eval_A_Front_anomaly_000014,1.008871078491211
eval\eval_A_Front_anomaly_000015,1.072624921798706
eval\eval_A_Front_anomaly_000016,1.0997635126113892
eval\eval_A_Front_anomaly_000017,1.8111108541488647
eval\eval_A_Front_anomaly_000018,1.8195278644561768
eval\eval_A_Front_anomaly_000019,1.0300991535186768
eval\eval_A_Front_anomaly_000020,1.3051972389221191
eval\eval_A_Front_anomaly_000021,1.6792429685592651
eval\eval_A_Front_anomaly_000022,1.2300692796707153
eval\eval_A_Front_anomaly_000023,1.6520137786865234
eval\eval_A_Front_anomaly_000024,2.5667591094970703
eval\eval_A_Front_anomaly_000025,1.5419561862945557
eval\eval_A_Front_anomaly_000026,1.2539663314819336
eval\eval_A_Front_anomaly_000027,1.5103402137756348
eval\eval_A_Front_anomaly_000028,1.0253034830093384
eval\eval_A_Front_anomaly_000029,0.9909048080444336
eval\eval_A_Front_normal_000000,1.0895906686782837
eval\eval_A_Front_normal_000001,0.9466138482093811
eval\eval_A_Front_normal_000002,0.9601849913597107
eval\eval_A_Front_normal_000003,0.9913143515586853
eval\eval_A_Front_normal_000004,1.329046607017517
eval\eval_A_Front_normal_000005,1.5482791662216187
eval\eval_A_Front_normal_000006,0.9369754195213318
eval\eval_A_Front_normal_000007,0.9542052745819092
eval\eval_A_Front_normal_000008,0.9959657788276672
eval\eval_A_Front_normal_000009,1.7249985933303833
eval\eval_A_Front_normal_000010,1.5006985664367676
eval\eval_A_Front_normal_000011,0.9599119424819946
eval\eval_A_Front_normal_000012,1.3385714292526245
eval\eval_A_Front_normal_000013,1.1417925357818604
eval\eval_A_Front_normal_000014,0.868163526058197
eval\eval_A_Front_normal_000015,1.3729162216186523
eval\eval_A_Front_normal_000016,1.5637149810791016
eval\eval_A_Front_normal_000017,2.4781086444854736
eval\eval_A_Front_normal_000018,0.9563639163970947
eval\eval_A_Front_normal_000019,1.3730857372283936
eval\eval_A_Front_normal_000020,0.9546714425086975
eval\eval_A_Front_normal_000021,1.9144376516342163
eval\eval_A_Front_normal_000022,1.1608269214630127
eval\eval_A_Front_normal_000023,1.1090494394302368
eval\eval_A_Front_normal_000024,1.55574631690979
eval\eval_A_Front_normal_000025,1.084000825881958
eval\eval_A_Front_normal_000026,0.7669685482978821
eval\eval_A_Front_normal_000027,2.3431236743927
eval\eval_A_Front_normal_000028,1.3948906660079956
eval\eval_A_Front_normal_000029,1.8762249946594238
eval\eval_A_Left_anomaly_000000,1.0920310020446777
eval\eval_A_Left_anomaly_000001,0.8873015642166138
eval\eval_A_Left_anomaly_000002,1.4441334009170532
eval\eval_A_Left_anomaly_000003,0.9698942303657532
eval\eval_A_Left_anomaly_000004,0.8912822604179382
eval\eval_A_Left_anomaly_000005,1.2501198053359985
eval\eval_A_Left_anomaly_000006,2.1645445823669434
eval\eval_A_Left_anomaly_000007,2.4322025775909424
eval\eval_A_Left_anomaly_000008,1.0253196954727173
eval\eval_A_Left_anomaly_000009,1.4189010858535767
eval\eval_A_Left_anomaly_000010,0.9667192697525024
eval\eval_A_Left_anomaly_000011,1.7011431455612183
eval\eval_A_Left_anomaly_000012,0.9651926755905151
eval\eval_A_Left_anomaly_000013,1.1482517719268799
eval\eval_A_Left_anomaly_000014,0.8321687579154968
eval\eval_A_Left_anomaly_000015,1.9692552089691162
eval\eval_A_Left_anomaly_000016,2.5402443408966064
eval\eval_A_Left_anomaly_000017,1.1739333868026733
eval\eval_A_Left_anomaly_000018,3.29445743560791
eval\eval_A_Left_anomaly_000019,1.101299524307251
eval\eval_A_Left_anomaly_000020,1.1236447095870972
eval\eval_A_Left_anomaly_000021,0.9231913089752197
eval\eval_A_Left_anomaly_000022,2.0680699348449707
eval\eval_A_Left_anomaly_000023,1.5267949104309082
eval\eval_A_Left_anomaly_000024,2.5016186237335205
eval\eval_A_Left_anomaly_000025,1.0709974765777588
eval\eval_A_Left_anomaly_000026,1.000205159187317
eval\eval_A_Left_anomaly_000027,0.9520801901817322
eval\eval_A_Left_anomaly_000028,2.217625856399536
eval\eval_A_Left_anomaly_000029,1.8322575092315674
eval\eval_A_Left_normal_000000,1.917529821395874
eval\eval_A_Left_normal_000001,0.89601069688797
eval\eval_A_Left_normal_000002,1.4857195615768433
eval\eval_A_Left_normal_000003,1.0894272327423096
eval\eval_A_Left_normal_000004,1.3372738361358643
eval\eval_A_Left_normal_000005,0.8224776983261108
eval\eval_A_Left_normal_000006,1.4055252075195312
eval\eval_A_Left_normal_000007,1.726161241531372
eval\eval_A_Left_normal_000008,2.141188383102417
eval\eval_A_Left_normal_000009,1.1230357885360718
eval\eval_A_Left_normal_000010,1.0188884735107422
eval\eval_A_Left_normal_000011,1.1134217977523804
eval\eval_A_Left_normal_000012,1.8491923809051514
eval\eval_A_Left_normal_000013,2.2709240913391113
eval\eval_A_Left_normal_000014,1.4896258115768433
eval\eval_A_Left_normal_000015,1.2982439994812012
eval\eval_A_Left_normal_000016,1.4617401361465454
eval\eval_A_Left_normal_000017,1.7079285383224487
eval\eval_A_Left_normal_000018,1.1830483675003052
eval\eval_A_Left_normal_000019,0.8164603114128113
eval\eval_A_Left_normal_000020,1.5025779008865356
eval\eval_A_Left_normal_000021,1.2893908023834229
eval\eval_A_Left_normal_000022,1.6102279424667358
eval\eval_A_Left_normal_000023,1.0152076482772827
eval\eval_A_Left_normal_000024,1.6079543828964233
eval\eval_A_Left_normal_000025,1.4026575088500977
eval\eval_A_Left_normal_000026,1.6534255743026733
eval\eval_A_Left_normal_000027,1.0368783473968506
eval\eval_A_Left_normal_000028,3.416858434677124
eval\eval_A_Left_normal_000029,0.9726440906524658
eval\eval_A_Right_anomaly_000000,1.3677724599838257
eval\eval_A_Right_anomaly_000001,1.0855180025100708
eval\eval_A_Right_anomaly_000002,1.586832046508789
eval\eval_A_Right_anomaly_000003,1.030893325805664
eval\eval_A_Right_anomaly_000004,0.9371904134750366
eval\eval_A_Right_anomaly_000005,1.8990747928619385
eval\eval_A_Right_anomaly_000006,1.3293540477752686
eval\eval_A_Right_anomaly_000007,1.459162712097168
eval\eval_A_Right_anomaly_000008,2.4278061389923096
eval\eval_A_Right_anomaly_000009,1.4387052059173584
eval\eval_A_Right_anomaly_000010,1.0533630847930908
eval\eval_A_Right_anomaly_000011,1.1468801498413086
eval\eval_A_Right_anomaly_000012,1.4336272478103638
eval\eval_A_Right_anomaly_000013,1.156563639640808
eval\eval_A_Right_anomaly_000014,0.9919493794441223
eval\eval_A_Right_anomaly_000015,1.440986156463623
eval\eval_A_Right_anomaly_000016,1.166438341140747
eval\eval_A_Right_anomaly_000017,0.8322796821594238
eval\eval_A_Right_anomaly_000018,1.8481221199035645
eval\eval_A_Right_anomaly_000019,1.829890489578247
eval\eval_A_Right_anomaly_000020,1.5163120031356812
eval\eval_A_Right_anomaly_000021,1.1536359786987305
eval\eval_A_Right_anomaly_000022,1.3274072408676147
eval\eval_A_Right_anomaly_000023,1.0937423706054688
eval\eval_A_Right_anomaly_000024,1.5208125114440918
eval\eval_A_Right_anomaly_000025,0.9964047074317932
eval\eval_A_Right_anomaly_000026,0.7984198331832886
eval\eval_A_Right_anomaly_000027,0.974114179611206
eval\eval_A_Right_anomaly_000028,0.9789937138557434
eval\eval_A_Right_anomaly_000029,0.8640995621681213
eval\eval_A_Right_normal_000000,1.5692073106765747
eval\eval_A_Right_normal_000001,1.1073246002197266
eval\eval_A_Right_normal_000002,0.9261213541030884
eval\eval_A_Right_normal_000003,0.80695641040802
eval\eval_A_Right_normal_000004,1.484742283821106
eval\eval_A_Right_normal_000005,1.105215311050415
eval\eval_A_Right_normal_000006,0.97267746925354
eval\eval_A_Right_normal_000007,0.9179021716117859
eval\eval_A_Right_normal_000008,1.8928279876708984
eval\eval_A_Right_normal_000009,0.9211123585700989
eval\eval_A_Right_normal_000010,0.8676473498344421
eval\eval_A_Right_normal_000011,1.6756799221038818
eval\eval_A_Right_normal_000012,0.9978803992271423
eval\eval_A_Right_normal_000013,1.1214346885681152
eval\eval_A_Right_normal_000014,0.8153833746910095
eval\eval_A_Right_normal_000015,0.9827781915664673
eval\eval_A_Right_normal_000016,1.5271297693252563
eval\eval_A_Right_normal_000017,1.075048565864563
eval\eval_A_Right_normal_000018,1.0524976253509521
eval\eval_A_Right_normal_000019,1.23468816280365
eval\eval_A_Right_normal_000020,1.0286364555358887
eval\eval_A_Right_normal_000021,0.8656338453292847
eval\eval_A_Right_normal_000022,1.6065078973770142
eval\eval_A_Right_normal_000023,1.6234954595565796
eval\eval_A_Right_normal_000024,0.9416934251785278
eval\eval_A_Right_normal_000025,1.008502721786499
eval\eval_A_Right_normal_000026,1.0145291090011597
eval\eval_A_Right_normal_000027,0.9902315735816956
eval\eval_A_Right_normal_000028,0.8308318853378296
eval\eval_A_Right_normal_000029,1.0013889074325562
eval\eval_B_Back_anomaly_000000,0.8225603699684143
eval\eval_B_Back_anomaly_000001,0.8936614990234375
eval\eval_B_Back_anomaly_000002,1.0666413307189941
eval\eval_B_Back_anomaly_000003,0.8186708092689514
eval\eval_B_Back_anomaly_000004,0.8832188248634338
eval\eval_B_Back_anomaly_000005,0.8924774527549744
eval\eval_B_Back_anomaly_000006,0.9286333322525024
eval\eval_B_Back_anomaly_000007,0.9660554528236389
eval\eval_B_Back_anomaly_000008,0.8136540055274963
eval\eval_B_Back_anomaly_000009,2.373455762863159
eval\eval_B_Back_anomaly_000010,1.6239404678344727
eval\eval_B_Back_anomaly_000011,1.8732354640960693
eval\eval_B_Back_anomaly_000012,1.2793200016021729
eval\eval_B_Back_anomaly_000013,0.8103671073913574
eval\eval_B_Back_anomaly_000014,0.9258149862289429
eval\eval_B_Back_anomaly_000015,2.9095547199249268
eval\eval_B_Back_anomaly_000016,1.3752936124801636
eval\eval_B_Back_anomaly_000017,1.7454293966293335
eval\eval_B_Back_anomaly_000018,1.7787582874298096
eval\eval_B_Back_anomaly_000019,1.3021260499954224
eval\eval_B_Back_anomaly_000020,1.6261941194534302
eval\eval_B_Back_anomaly_000021,1.23466956615448
eval\eval_B_Back_anomaly_000022,0.9939451217651367
eval\eval_B_Back_anomaly_000023,1.3788118362426758
eval\eval_B_Back_anomaly_000024,3.215338945388794
eval\eval_B_Back_anomaly_000025,1.3498560190200806
eval\eval_B_Back_anomaly_000026,1.215578556060791
eval\eval_B_Back_anomaly_000027,0.8535302877426147
eval\eval_B_Back_anomaly_000028,0.8770855665206909
eval\eval_B_Back_anomaly_000029,1.162834882736206
eval\eval_B_Back_normal_000000,0.8723955154418945
eval\eval_B_Back_normal_000001,0.8932386040687561
eval\eval_B_Back_normal_000002,1.1975021362304688
eval\eval_B_Back_normal_000003,0.8195266723632812
eval\eval_B_Back_normal_000004,0.9913208484649658
eval\eval_B_Back_normal_000005,1.045918345451355
eval\eval_B_Back_normal_000006,1.4415603876113892
eval\eval_B_Back_normal_000007,0.940313458442688
eval\eval_B_Back_normal_000008,2.069108486175537
eval\eval_B_Back_normal_000009,1.695513129234314
eval\eval_B_Back_normal_000010,1.0107276439666748
eval\eval_B_Back_normal_000011,0.8416407108306885
eval\eval_B_Back_normal_000012,1.6122982501983643
eval\eval_B_Back_normal_000013,0.9080054759979248
eval\eval_B_Back_normal_000014,1.09391188621521
eval\eval_B_Back_normal_000015,0.7680886387825012
eval\eval_B_Back_normal_000016,0.8353383541107178
eval\eval_B_Back_normal_000017,0.8977506756782532
eval\eval_B_Back_normal_000018,1.4199202060699463
eval\eval_B_Back_normal_000019,0.9847835302352905
eval\eval_B_Back_normal_000020,0.8981144428253174
eval\eval_B_Back_normal_000021,1.034127116203308
eval\eval_B_Back_normal_000022,1.1676292419433594
eval\eval_B_Back_normal_000023,1.0020860433578491
eval\eval_B_Back_normal_000024,1.0953600406646729
eval\eval_B_Back_normal_000025,3.030552625656128
eval\eval_B_Back_normal_000026,0.7662394046783447
eval\eval_B_Back_normal_000027,0.885545551776886
eval\eval_B_Back_normal_000028,0.871621310710907
eval\eval_B_Back_normal_000029,0.830528199672699
eval\eval_B_Clockwise_anomaly_000000,0.9418168663978577
eval\eval_B_Clockwise_anomaly_000001,1.1144497394561768
eval\eval_B_Clockwise_anomaly_000002,2.6998045444488525
eval\eval_B_Clockwise_anomaly_000003,1.2447096109390259
eval\eval_B_Clockwise_anomaly_000004,0.9817414283752441
eval\eval_B_Clockwise_anomaly_000005,0.8875406980514526
eval\eval_B_Clockwise_anomaly_000006,1.3326956033706665
eval\eval_B_Clockwise_anomaly_000007,1.4901262521743774
eval\eval_B_Clockwise_anomaly_000008,1.0211492776870728
eval\eval_B_Clockwise_anomaly_000009,1.1530506610870361
eval\eval_B_Clockwise_anomaly_000010,1.687194585800171
eval\eval_B_Clockwise_anomaly_000011,1.1583330631256104
eval\eval_B_Clockwise_anomaly_000012,1.0119701623916626
eval\eval_B_Clockwise_anomaly_000013,1.1865602731704712
eval\eval_B_Clockwise_anomaly_000014,1.9135875701904297
eval\eval_B_Clockwise_anomaly_000015,0.8404561281204224
eval\eval_B_Clockwise_anomaly_000016,0.9860254526138306
eval\eval_B_Clockwise_anomaly_000017,0.8379287123680115
eval\eval_B_Clockwise_anomaly_000018,0.9054283499717712
eval\eval_B_Clockwise_anomaly_000019,0.9167819619178772
eval\eval_B_Clockwise_anomaly_000020,2.033748149871826
eval\eval_B_Clockwise_anomaly_000021,0.8333339095115662
eval\eval_B_Clockwise_anomaly_000022,1.0346877574920654
eval\eval_B_Clockwise_anomaly_000023,0.9195425510406494
eval\eval_B_Clockwise_anomaly_000024,2.171241044998169
eval\eval_B_Clockwise_anomaly_000025,1.3058826923370361
eval\eval_B_Clockwise_anomaly_000026,1.3157278299331665
eval\eval_B_Clockwise_anomaly_000027,1.773224115371704
eval\eval_B_Clockwise_anomaly_000028,1.2438616752624512
eval\eval_B_Clockwise_anomaly_000029,0.9313898682594299
eval\eval_B_Clockwise_normal_000000,1.2805835008621216
eval\eval_B_Clockwise_normal_000001,1.760249137878418
eval\eval_B_Clockwise_normal_000002,1.0114389657974243
eval\eval_B_Clockwise_normal_000003,0.9376350045204163
eval\eval_B_Clockwise_normal_000004,1.1699832677841187
eval\eval_B_Clockwise_normal_000005,0.9919915795326233
eval\eval_B_Clockwise_normal_000006,1.2000715732574463
eval\eval_B_Clockwise_normal_000007,0.7322157025337219
eval\eval_B_Clockwise_normal_000008,1.1670703887939453
eval\eval_B_Clockwise_normal_000009,1.1017745733261108
eval\eval_B_Clockwise_normal_000010,1.166224718093872
eval\eval_B_Clockwise_normal_000011,0.8267311453819275
eval\eval_B_Clockwise_normal_000012,0.8125356435775757
eval\eval_B_Clockwise_normal_000013,1.3457039594650269
eval\eval_B_Clockwise_normal_000014,0.9702342748641968
eval\eval_B_Clockwise_normal_000015,0.8384212255477905
eval\eval_B_Clockwise_normal_000016,0.9083117842674255
eval\eval_B_Clockwise_normal_000017,1.3519699573516846
eval\eval_B_Clockwise_normal_000018,0.8627824783325195
eval\eval_B_Clockwise_normal_000019,0.8345203995704651
eval\eval_B_Clockwise_normal_000020,1.9216253757476807
eval\eval_B_Clockwise_normal_000021,1.47194242477417
eval\eval_B_Clockwise_normal_000022,0.8221748471260071
eval\eval_B_Clockwise_normal_000023,0.9599810838699341
eval\eval_B_Clockwise_normal_000024,0.7893061637878418
eval\eval_B_Clockwise_normal_000025,1.0833384990692139
eval\eval_B_Clockwise_normal_000026,0.871259331703186
eval\eval_B_Clockwise_normal_000027,0.9904287457466125
eval\eval_B_Clockwise_normal_000028,1.054225206375122
eval\eval_B_Clockwise_normal_000029,0.8320708870887756
eval\eval_B_CounterClockwise_anomaly_000000,1.6011193990707397
eval\eval_B_CounterClockwise_anomaly_000001,1.4726593494415283
eval\eval_B_CounterClockwise_anomaly_000002,0.9178069829940796
eval\eval_B_CounterClockwise_anomaly_000003,1.67703115940094
eval\eval_B_CounterClockwise_anomaly_000004,1.135806679725647
eval\eval_B_CounterClockwise_anomaly_000005,0.7813405394554138
eval\eval_B_CounterClockwise_anomaly_000006,1.3183505535125732
eval\eval_B_CounterClockwise_anomaly_000007,0.9931812882423401
eval\eval_B_CounterClockwise_anomaly_000008,0.8905618786811829
eval\eval_B_CounterClockwise_anomaly_000009,1.0002202987670898
eval\eval_B_CounterClockwise_anomaly_000010,0.9253336787223816
eval\eval_B_CounterClockwise_anomaly_000011,1.0071719884872437
eval\eval_B_CounterClockwise_anomaly_000012,0.9214722514152527
eval\eval_B_CounterClockwise_anomaly_000013,0.952885627746582
